1.1249,0.482003,0.313197
0.594842,0.21921,0.053806
0.901293,0.270825,0.104753
1.242781,0.328005,0.161192
1.238983,0.420882,0.252867
0.820726,0.313028,0.14641
0.88491,0.238785,0.073128
1.082957,0.263353,0.097378
0.785277,0.489789,0.320882
0.951566,0.623823,0.453182
1.063789,0.450155,0.281761
1.16079,0.345025,0.177993
0.63842,0.193133,0.028066
1.267859,0.367575,0.200251
0.726442,0.328291,0.161475
0.729322,0.394781,0.227105
0.885032,0.774778,0.602183
1.192603,0.201014,0.035846
0.983672,0.366666,0.199353
0.687617,0.381756,0.214248
1.013966,0.733249,0.561191
1.198617,0.218008,0.052619
0.951483,0.196963,0.031847
1.240412,0.346078,0.179032
0.960404,0.830367,0.657052
1.119609,0.346464,0.179413
0.951213,0.712728,0.540936
1.129272,0.596448,0.426161
1.017768,0.300878,0.134417
0.962635,0.857815,0.684145
0.939201,0.557173,0.387394
1.083844,0.493553,0.324598
0.862011,0.319422,0.152721
0.581126,0.230306,0.064758
0.700256,0.342709,0.175707
0.597788,0.207407,0.042156
1.036536,0.476393,0.30766
1.234999,0.380002,0.212517
0.795816,0.228303,0.062781
0.597647,0.197653,0.032528
1.087124,0.281593,0.115382
1.380049,0.165019,0.000316
1.020376,0.404079,0.236282
0.983903,0.348394,0.181318
0.773635,0.378022,0.210563
0.924703,0.183113,0.018177
0.870772,0.527548,0.358153
0.892871,0.622288,0.451667
0.621024,0.30954,0.142967
1.209966,0.292708,0.126353
0.957825,0.338284,0.171338
0.714945,0.191997,0.026946
1.041469,0.228776,0.063248
1.112077,0.621918,0.451301
1.165121,0.182813,0.017881
0.95765,0.180332,0.015432
0.982724,0.872838,0.698973
0.997763,0.484357,0.315521
0.877531,0.719495,0.547615
1.175341,0.23053,0.06498
1.082581,0.208816,0.043547
1.211464,0.431212,0.263063
0.93519,0.320915,0.154194
0.864907,0.191699,0.026651
1.138269,0.446638,0.27829
0.837015,0.231802,0.066235
1.022187,0.186594,0.021613
0.515847,0.730213,0.265563
0.565634,0.235122,0.06378
0.8925,0.848436,0.645878
0.107115,0.919331,0.009507
0.316614,0.582355,0.022283
0.723705,0.503379,0.331294
0.30279,0.913949,0.174117
0.622812,0.915121,0.448255
0.530776,0.473074,0.151418
0.728903,0.668444,0.417202
0.252323,0.779587,0.064666
0.423775,0.365982,0.0071
0.476014,0.889615,0.310182
0.424524,0.632655,0.13935
0.802759,0.781085,0.535926
0.581216,0.579697,0.247158
0.368807,0.786789,0.167792
0.736837,0.919312,0.547793
0.42079,0.507618,0.07445
0.642481,0.427033,0.224183
0.621061,0.74754,0.364053
0.586727,0.325,0.126168
0.16026,0.810418,0.001184
0.624443,0.654508,0.321029
0.71363,0.779565,0.458987
0.352475,0.70219,0.11208
0.217705,0.921442,0.105083
0.24924,0.674203,0.010021
0.377626,0.865719,0.214285
0.794932,0.687831,0.483212
0.879054,0.774246,0.597769
0.361626,0.460647,0.000694
0.955019,0.916038,0.732683
0.6443,0.516085,0.269688
0.481817,0.663243,0.203422
0.472836,0.438583,0.084869
0.559028,0.857831,0.365458
0.739897,0.590837,0.388298
0.525322,0.17641,0.000345
0.487535,0.550118,0.152479
0.434018,0.790937,0.225582
0.503958,0.291689,0.038976
0.308347,0.789089,0.117245
0.826583,0.876692,0.603475
0.57617,0.512653,0.209756
0.520598,0.368943,0.091327
0.682834,0.582917,0.335611
0.420197,0.723507,0.180489
0.289801,0.708725,0.06173
0.220137,0.85438,0.074065
0.556546,0.670912,0.271087
0.52075,0.918779,0.362816
0.628493,0.351599,0.174997
0.380029,0.585821,0.078202
0.673628,0.707425,0.38919
0.483302,0.803058,0.273694
0.74289,0.84911,0.518321
0.575698,0.403671,0.155567
0.546591,0.774582,0.31374
0.639798,0.842551,0.42696
0.206621,0.745923,0.008984
0.505437,0.592394,0.188646
0.420101,0.425077,0.033125
0.848795,0.921373,0.644514
0.791428,0.840323,0.555475
0.899065,0.910594,0.682166
0.667265,0.884829,0.471304
0.430639,0.558031,0.107749
0.667626,0.784301,0.421999
0.735508,0.72373,0.450133
0.548135,0.303541,0.082588
0.780723,0.608433,0.431881
0.375985,0.643633,0.103276
0.405614,0.911369,0.260739
0.596351,0.880351,0.408476
0.580266,0.452967,0.1838
0.845684,0.712822,0.538929
0.620486,0.600615,0.291049
0.693405,0.467452,0.287662
0.274584,0.851288,0.119081
0.160951,0.90797,0.04992
0.530728,0.638403,0.232972
0.323324,0.665385,0.068996
0.47066,0.35394,0.041235
0.321348,0.856385,0.161571
0.783519,0.912003,0.584091
0.348839,0.525822,0.021929
0.493436,0.240214,0.004577
0.284806,0.62894,0.018084
0.428273,0.848681,0.24917
0.793804,0.735352,0.505701
0.519504,0.841007,0.323368
0.598702,0.804656,0.373128
0.739084,0.542952,0.363971
0.136859,0.861069,0.006179
0.531365,0.430725,0.131022
0.677581,0.659208,0.368772
0.583377,0.288139,0.105112
0.7604,0.794394,0.506286
0.246207,0.721957,0.030996
0.860556,0.833345,0.611124
0.70241,0.853085,0.48568
0.455913,0.589309,0.14479
0.628947,0.47595,0.236756
0.602782,0.70108,0.325498
0.7916,0.646882,0.460154
0.633319,0.558113,0.281044
0.681209,0.528021,0.307129
0.457445,0.312351,0.009413
0.597565,0.537045,0.240082
0.331004,0.618625,0.052484
0.697351,0.915398,0.512109
0.553665,0.558425,0.213108
0.435983,0.676301,0.170686
0.55383,0.726209,0.296054
0.468693,0.717126,0.218796
0.839962,0.779802,0.567095
0.465378,0.488616,0.103186
0.649531,0.380576,0.207282
0.639873,0.693615,0.35352
0.378514,0.739504,0.152754
0.387326,0.501398,0.042775
0.926976,0.863043,0.682557
0.34712,0.916792,0.213414
0.259004,0.905533,0.132535
0.660957,0.454537,0.253551
0.700959,0.727174,0.422299
0.302126,0.746377,0.090848
0.39668,0.809755,0.202953
0.76061,0.882616,0.550004
0.511483,0.335438,0.067
0.330193,0.814254,0.148339
0.520487,0.684938,0.247184
0.369158,0.550549,0.051502
0.383305,0.70202,0.138349
0.61811,0.399816,0.189919
0.456998,0.409285,0.056871
0.756658,0.746878,0.479636
0.431839,0.752532,0.204766
0.460382,0.757944,0.231836
0.651496,0.630145,0.332131
0.709775,0.649715,0.391607
0.484727,0.845097,0.295659
0.541124,0.386501,0.117538
0.619699,0.826411,0.401813
0.338222,0.752359,0.124655
0.466776,0.629912,0.174114
0.571147,0.919758,0.406379
0.436823,0.894863,0.279271
0.676881,0.828836,0.45189
0.201863,0.818992,0.040979
0.636728,0.783788,0.395334
0.541,0.810961,0.326915
0.277551,0.815652,0.10403
0.691015,0.621686,0.361738
0.502274,0.416878,0.09932
0.570699,0.803387,0.348564
0.589362,0.75276,0.339532
0.567711,0.625036,0.257989
0.82992,0.831147,0.58385
0.505853,0.768004,0.27567
0.398594,0.659593,0.13048
0.396363,0.463374,0.031733
0.238266,0.878614,0.101522
0.206079,0.889603,0.079432
0.822638,0.746485,0.535843
0.529472,0.234481,0.032552
0.619514,0.32141,0.152423
0.43983,0.456934,0.065711
0.325505,0.70166,0.088764
0.535111,0.598951,0.217248
0.580004,0.366384,0.140846
0.475775,0.526493,0.130767
0.602429,0.464725,0.208549
0.706322,0.58755,0.357976
0.515259,0.52929,0.165899
0.388013,0.42337,0.004852
0.725667,0.813544,0.486046
0.178188,0.856633,0.039318
0.558352,0.346322,0.112436
0.725368,0.88493,0.521021
0.185984,0.783003,0.009645
0.585038,0.668824,0.294411
0.250917,0.815469,0.081172
0.403643,0.872845,0.240041
0.868,0.893258,0.647056
0.22056,0.778033,0.036748
0.523202,0.876262,0.343929
0.399284,0.76295,0.182079
0.75783,0.690612,0.452869
0.28645,0.664082,0.036833
0.53846,0.265172,0.055382
0.473711,0.273126,0.003959
0.662905,0.742615,0.397391
0.224497,0.709012,0.006049
0.455392,0.819467,0.257934
0.436883,0.393051,0.031665
0.505855,0.625163,0.205176
0.348782,0.643447,0.079931
0.56807,0.268118,0.082147
0.944213,0.882367,0.706828
0.751679,0.629921,0.417659
0.720719,0.697461,0.424526
0.404195,0.595389,0.103581
0.134998,0.923865,0.03558
0.889643,0.807242,0.623105
0.350349,0.839945,0.178248
0.813071,0.922807,0.614685
0.493819,0.9097,0.335315
0.32054,0.537005,0.003257
0.548182,0.902359,0.378162
0.491594,0.457849,0.110412
0.517655,0.799219,0.301165
0.443813,0.517404,0.09896
0.485503,0.739287,0.244103
0.485157,0.399587,0.076155
0.371071,0.898753,0.224985
0.828091,0.695265,0.515225
0.185663,0.918722,0.07635
0.124031,0.892785,0.010866
0.345488,0.584412,0.04798
0.625142,0.884109,0.434941
0.602807,0.638768,0.294767
0.579491,0.725547,0.317664
0.3018,0.83931,0.136434
0.84969,0.740803,0.556163
0.505443,0.49761,0.141873
0.899884,0.877761,0.666662
0.650076,0.575687,0.304041
0.414789,0.478076,0.05474
0.402413,0.555051,0.082151
0.435242,0.334348,0.00129
0.292109,0.885797,0.151093
0.508092,0.209607,0.002
0.362455,0.49432,0.018021
0.341482,0.879191,0.190037
0.672894,0.501763,0.287062
0.615906,0.437625,0.206694
0.491568,0.362035,0.063102
0.697037,0.54887,0.330949
0.577563,0.82892,0.367033
0.496017,0.704638,0.235989
0.536478,0.340626,0.090927
0.462945,0.688182,0.199598
0.407239,0.83199,0.222952
0.850882,0.871235,0.621554
0.81819,0.80614,0.561482
0.549158,0.490121,0.175545
0.423636,0.605325,0.125103
0.601148,0.500868,0.225291
0.540341,0.663128,0.253392
0.812857,0.852692,0.579898
0.4592,0.337019,0.023087
0.35753,0.761664,0.145752
0.784691,0.814789,0.537115
0.572288,0.875379,0.385452
0.925542,0.920058,0.70947
0.50109,0.675509,0.22595
0.646904,0.603908,0.315257
0.410538,0.689281,0.155342
0.657912,0.918273,0.479815
0.265403,0.737614,0.055132
0.676571,0.417538,0.248638
0.667583,0.857332,0.458005
0.907312,0.818256,0.643644
0.512747,0.260644,0.031167
0.286163,0.775056,0.091356
0.644984,0.726279,0.374009
0.258195,0.698667,0.029748
0.259391,0.643558,0.003573
0.705813,0.681373,0.403845
0.358127,0.610329,0.071575
0.771999,0.708185,0.473654
0.649292,0.81282,0.420403
0.851217,0.80667,0.589975
0.523917,0.567282,0.19205
0.393322,0.525467,0.059778
0.481475,0.604302,0.17404
0.596089,0.846355,0.391474
0.314003,0.644128,0.050538
0.367542,0.814575,0.180425
0.547975,0.208539,0.035565
0.595298,0.918222,0.426267
0.76949,0.585985,0.4112
0.607865,0.560233,0.260331
0.551208,0.529611,0.196787
0.712892,0.608524,0.373943
0.228007,0.750639,0.029594
0.515131,0.458612,0.130908
0.529253,0.749482,0.286532
0.594797,0.608497,0.27298
0.337737,0.557221,0.027935
0.772738,0.766392,0.503013
0.574108,0.698582,0.299754
0.64295,0.895699,0.455884
0.273196,0.923211,0.15339
0.482123,0.316256,0.032435
0.317965,0.887285,0.17393
0.624748,0.50555,0.247776
0.766613,0.660531,0.445531
0.452808,0.549647,0.122561
0.663207,0.646411,0.350169
0.44428,0.642601,0.161147
0.372287,0.841435,0.197736
0.225625,0.816555,0.060089
0.460691,0.787155,0.246517
0.735215,0.617215,0.397314
0.372212,0.918846,0.235877
0.545287,0.697181,0.274427
0.685458,0.796632,0.443328
0.480704,0.773254,0.256764
0.470469,0.91891,0.3199
0.920116,0.840982,0.665806
0.696639,0.752935,0.43132
0.34112,0.680746,0.09179
0.81977,0.674397,0.497814
0.409638,0.785535,0.202077
0.461945,0.847833,0.277535
0.616516,0.720339,0.346743
0.440724,0.700969,0.186914
0.703599,0.487108,0.306077
0.389915,0.900333,0.241873
0.449713,0.919316,0.302357
0.686478,0.44004,0.268212
0.399112,0.628362,0.115509
0.558817,0.749801,0.311961
0.540061,0.85355,0.347131
0.564464,0.321184,0.105255
0.146322,0.895249,0.031137
0.429179,0.824972,0.238244
0.680492,0.680801,0.381917
0.528743,0.198915,0.014375
0.738098,0.779668,0.479953
0.302514,0.680468,0.058652
0.875544,0.91726,0.66535
0.651903,0.486911,0.261789
0.525497,0.303746,0.063338
0.565396,0.431707,0.160596
0.402238,0.398032,0.004507
0.25486,0.853091,0.103111
0.456762,0.874763,0.286395
0.489174,0.487837,0.123142
0.775513,0.729815,0.487333
0.55782,0.393896,0.13546
0.626622,0.61922,0.305477
0.841536,0.845123,0.600678
0.174152,0.880899,0.047844
0.803127,0.891949,0.590955
0.330518,0.904416,0.193115
0.424355,0.921754,0.281885
0.293285,0.58324,0.002778
0.368592,0.672168,0.11104
0.615796,0.85561,0.412887
0.6206,0.769896,0.374692
0.793834,0.867878,0.571132
0.814508,0.724312,0.51795
0.334888,0.782734,0.136797
0.164884,0.83313,0.016347
0.42034,0.538061,0.089089
0.236525,0.905873,0.113487
0.46094,0.382118,0.046833
0.196322,0.868874,0.060861
0.44294,0.369053,0.024998
0.554756,0.603284,0.236179
0.604643,0.383254,0.170233
0.263669,0.873878,0.1209
0.66013,0.547885,0.298914
0.737294,0.565306,0.373473
0.474985,0.828319,0.279051
0.701974,0.824504,0.471202
0.501137,0.568563,0.173209
0.360676,0.732296,0.133948
0.56775,0.778647,0.333834
0.823683,0.769737,0.548211
0.863115,0.758247,0.576248
0.604669,0.297239,0.127804
0.426476,0.87582,0.261028
0.596739,0.415882,0.179579
0.71589,0.531954,0.338716
0.553318,0.46365,0.166037
0.721646,0.85838,0.504737
0.315422,0.608195,0.034017
0.461279,0.658552,0.18355
0.763084,0.90535,0.563339
0.574364,0.477886,0.191053
0.284193,0.740262,0.0725
0.75534,0.822553,0.515857
0.600399,0.353947,0.152141
0.704374,0.880249,0.500765
0.769253,0.856975,0.544738
0.517676,0.394613,0.101498
0.800382,0.756203,0.521614
0.198153,0.842886,0.049601
0.470037,0.460981,0.09353
0.160598,0.86908,0.030425
0.387026,0.54634,0.064698
0.693116,0.507067,0.306966
0.319299,0.72596,0.095451
0.662134,0.401236,0.228252
0.614836,0.678253,0.324536
0.809305,0.662155,0.482826
0.653251,0.761992,0.398702
0.50086,0.650372,0.213347
0.575518,0.646644,0.275327
0.549516,0.827801,0.342506
0.534994,0.522009,0.179175
0.439044,0.484129,0.078461
0.570854,0.547164,0.222244
0.352556,0.804502,0.162643
0.401182,0.723796,0.164378
0.540399,0.885444,0.36316
0.747583,0.869425,0.532359
0.64736,0.861887,0.442967
0.777159,0.636757,0.442813
0.871449,0.85834,0.632771
0.372816,0.523271,0.041165
0.480594,0.642827,0.192301
0.496754,0.855795,0.31122
0.54886,0.632318,0.245469
0.857485,0.785478,0.584874
0.493699,0.331166,0.049689
0.521059,0.280186,0.047917
0.836636,0.895983,0.62159
0.725141,0.834183,0.495782
0.266611,0.792308,0.083157
0.483086,0.582793,0.164802
0.561603,0.581032,0.23105
0.735573,0.754203,0.465227
0.396474,0.853622,0.224426
0.203926,0.796269,0.031529
0.584745,0.490564,0.206184
0.240237,0.837597,0.082964
0.441811,0.731318,0.202821
0.643753,0.660131,0.340311
0.44133,0.575468,0.125493
0.339374,0.501247,0.001709
0.798644,0.713147,0.498879
0.667663,0.611263,0.336632
0.782475,0.793857,0.52489
0.502911,0.887826,0.332291
0.720233,0.743071,0.446621
0.289656,0.606205,0.011009
0.596678,0.733907,0.336482
0.525976,0.545542,0.18308
0.621618,0.578433,0.28107
0.433295,0.436238,0.049911
0.25195,0.759568,0.054467
0.715834,0.910354,0.525419
0.383683,0.677769,0.126704
0.765256,0.839403,0.53265
0.319932,0.801367,0.133208
0.883686,0.868112,0.648054
0.584241,0.772105,0.344702
0.489641,0.619662,0.188602
0.687225,0.895551,0.493658
0.574718,0.847063,0.373555
0.635126,0.366848,0.188193
0.489059,0.287247,0.024047
0.693088,0.64635,0.375682
0.591687,0.69025,0.310669
0.339842,0.725741,0.112904
0.266787,0.675935,0.025874
0.558561,0.648547,0.261771
0.605727,0.590768,0.273573
0.866193,0.812185,0.605499
0.678757,0.55419,0.317948
0.545726,0.413136,0.134617
0.755376,0.552247,0.382484
0.183827,0.806077,0.019188
0.523342,0.493361,0.155076
0.592658,0.557577,0.246021
0.61593,0.793449,0.382324
0.732946,0.523893,0.349317
0.230488,0.686584,0.000102
0.376401,0.620685,0.092307
0.452091,0.615371,0.154385
0.321011,0.74944,0.108503
0.700351,0.806478,0.460918
0.514709,0.710731,0.254975
0.883091,0.83452,0.630967
0.627421,0.803865,0.397287
0.748414,0.65651,0.42799
0.685762,0.86944,0.479521
0.465603,0.558158,0.137699
0.629571,0.534284,0.266079
0.539321,0.361995,0.103903
0.63433,0.404617,0.206153
0.184863,0.89679,0.064843
0.515361,0.898408,0.348156
0.658632,0.69052,0.368028
0.581041,0.344418,0.130891
0.446494,0.773284,0.227535
0.640422,0.455872,0.236656
0.35574,0.885505,0.205342
0.341216,0.82507,0.163099
0.388838,0.751676,0.167586
0.646746,0.794882,0.409373
0.688256,0.851245,0.472673
0.512181,0.440486,0.11944
0.391288,0.786852,0.187041
0.683613,0.73824,0.412934
0.918963,0.883882,0.685992
0.294818,0.64212,0.033148
0.638496,0.752172,0.381242
0.493791,0.26364,0.016442
0.421699,0.667308,0.154038
0.150496,0.828689,0.001856
0.305032,0.817196,0.128283
0.583577,0.900152,0.407329
0.565274,0.289008,0.090067
0.503477,0.382851,0.083555
0.684901,0.604534,0.348046
0.50848,0.832222,0.30961
0.599353,0.826716,0.384572
0.655627,0.526956,0.284736
0.493471,0.521117,0.14324
0.619869,0.69496,0.337084
0.727068,0.637889,0.400553
0.475188,0.866424,0.298031
0.665306,0.584729,0.321522
0.603711,0.783668,0.367052
0.611625,0.479455,0.223679
0.212169,0.871891,0.075896
0.510512,0.230787,0.014522
0.411978,0.574859,0.100102
0.643538,0.914978,0.465901
0.610198,0.904879,0.432417
0.777258,0.680744,0.464607
0.417582,0.808772,0.220336
0.741258,0.887676,0.53596
0.456573,0.453178,0.07817
0.74518,0.675743,0.434718
0.538928,0.924135,0.380998
0.413001,0.892421,0.257702
0.57404,0.601922,0.251991
0.444648,0.862709,0.270091
0.539887,0.722137,0.282127
0.655433,0.838624,0.438387
0.152701,0.853619,0.016044
0.597704,0.437608,0.191127
0.60391,0.759455,0.355272
0.306005,0.714514,0.078439
0.669679,0.758874,0.411206
0.391711,0.443922,0.018156
0.287714,0.797985,0.103998
0.38207,0.822028,0.196521
0.287691,0.867362,0.138218
0.916553,0.905979,0.694838
0.796613,0.6259,0.454084
0.9055,0.854975,0.660218
0.315231,0.769055,0.113243
0.530439,0.325412,0.078255
0.697707,0.77349,0.442377
0.888004,0.898424,0.666705
0.852456,0.893466,0.633871
0.534718,0.616567,0.225607
0.557731,0.373158,0.125149
0.262642,0.716653,0.042427
0.375633,0.442779,0.003849
0.269822,0.651087,0.016206
0.602659,0.660978,0.305602
0.491287,0.824391,0.291048
0.415565,0.755589,0.192363
0.41337,0.855133,0.239615
0.63113,0.712551,0.355391
0.94372,0.903356,0.716766
0.3685,0.57222,0.061634
0.585942,0.526264,0.224826
0.420733,0.400786,0.021676
0.966957,0.923992,0.746813
0.679658,0.722348,0.401709
0.61887,0.45932,0.219934
0.710079,0.557987,0.346596
0.746708,0.707704,0.451797
0.48892,0.435495,0.097094
0.745192,0.801219,0.496654
0.556217,0.883502,0.375723
0.696458,0.703508,0.406772
0.358552,0.856769,0.193563
0.462866,0.516276,0.11469
0.830628,0.920273,0.628442
0.236569,0.85747,0.089637
0.286666,0.904798,0.155818
0.659642,0.667523,0.357542
0.241228,0.922152,0.125541
0.808337,0.820706,0.560248
0.708188,0.627014,0.379047
0.530057,0.778035,0.301311
0.574579,0.747398,0.324249
0.230338,0.732663,0.022714
0.320059,0.686247,0.076502
0.452075,0.471436,0.083336
0.218993,0.802274,0.047371
0.514757,0.861294,0.329323
0.534347,0.448832,0.142507
0.525257,0.657951,0.237943
0.442127,0.500811,0.08933
0.51902,0.628774,0.218212
0.668771,0.806996,0.434179
0.758657,0.609582,0.413585
0.538728,0.28763,0.066695
0.523053,0.817373,0.314738
0.550589,0.252479,0.059485
0.833427,0.727206,0.535551
0.421793,0.904294,0.271078
0.778771,0.868737,0.55868
0.244022,0.797523,0.066422
0.346056,0.62679,0.06938
0.832349,0.809316,0.575153
0.273602,0.697241,0.042215
0.779764,0.746253,0.49908
0.696379,0.527251,0.319717
0.306547,0.87582,0.158511
0.521061,0.416194,0.115043
0.455804,0.894388,0.295262
0.439434,0.59805,0.135017
0.236006,0.766877,0.044445
0.387516,0.56541,0.074529
0.454303,0.70523,0.200624
0.722675,0.716269,0.435481
0.327204,0.923176,0.19954
0.44606,0.74375,0.212589
0.384825,0.480386,0.030266
0.403981,0.494095,0.053407
0.553404,0.271222,0.071142
0.383851,0.881111,0.227203
0.515019,0.7834,0.291104
0.485248,0.688099,0.218621
0.78596,0.774391,0.518262
0.654565,0.439059,0.240448
0.488728,0.873117,0.312908
0.370324,0.687436,0.120056
0.78999,0.884744,0.576169
0.520233,0.59006,0.200142
0.548041,0.321148,0.091198
0.413382,0.452924,0.041124
0.204935,0.765604,0.017257
0.265171,0.834285,0.102644
0.676184,0.623963,0.350184
0.289296,0.827005,0.119673
0.796777,0.804057,0.54215
0.671235,0.904639,0.484475
0.881601,0.795452,0.610412
0.372838,0.467071,0.013448
0.535041,0.580769,0.208215
0.62026,0.420422,0.201926
0.464331,0.291195,0.004858
0.807784,0.645937,0.473523
0.471857,0.761122,0.243213
0.676248,0.460849,0.269737
0.478309,0.384998,0.063101
0.595744,0.371093,0.156624
0.519937,0.609066,0.209269
0.586821,0.305458,0.116603
0.581123,0.254338,0.086504
0.566428,0.684473,0.286226
0.564106,0.828419,0.355283
0.316371,0.841247,0.149846
0.680502,0.91461,0.497317
0.286972,0.684168,0.047192
0.817887,0.902144,0.608603
0.509131,0.35906,0.076647
0.613374,0.877067,0.421407
0.72184,0.584653,0.369811
0.271778,0.756188,0.069748
0.562234,0.504511,0.193825
0.250999,0.890396,0.118221
0.308537,0.558675,0.003693
0.4069,0.417653,0.018176
0.486533,0.785748,0.267912
0.36852,0.712903,0.131082
0.633206,0.868733,0.434246
0.545826,0.758835,0.305315
0.760961,0.573981,0.397985
0.474793,0.729505,0.23012
0.562873,0.764201,0.322535
0.612367,0.36727,0.168947
0.908484,0.835383,0.653099
0.939565,0.921397,0.722118
0.30286,0.895793,0.165216
0.504481,0.921523,0.350264
0.739571,0.692334,0.438111
0.363779,0.589142,0.06595
0.33114,0.601228,0.044014
0.245689,0.73933,0.039127
0.564356,0.5347,0.210538
0.866467,0.796142,0.597816
0.45768,0.424439,0.064932
0.587766,0.798969,0.360973
0.770143,0.807001,0.520835
0.504014,0.799948,0.289863
0.718726,0.794909,0.470916
0.40396,0.612586,0.111868
0.52757,0.711027,0.266115
0.757053,0.716168,0.464817
0.588261,0.709183,0.317085
0.358279,0.655891,0.094191
0.612075,0.539121,0.253511
0.268928,0.886487,0.131618
0.371142,0.50445,0.030446
0.551949,0.222737,0.04597
0.554425,0.709509,0.288321
0.224657,0.893713,0.097341
0.333171,0.520442,0.005881
0.564463,0.89765,0.389755
0.425063,0.582352,0.114986
0.379045,0.768334,0.167436
0.608624,0.620117,0.290535
0.843886,0.756109,0.558755
0.207888,0.726619,0.000541
0.55089,0.794355,0.327174
0.588526,0.632676,0.279552
0.407408,0.528624,0.073377
0.329373,0.642657,0.062951
0.501129,0.72585,0.250828
0.423585,0.703184,0.173356
0.648985,0.467976,0.24995
0.185991,0.828761,0.032233
0.62229,0.383631,0.185504
0.66511,0.824831,0.439851
0.583678,0.433361,0.177041
0.48303,0.508758,0.128216
0.209714,0.903546,0.08942
0.503156,0.31225,0.048438
0.56436,0.563805,0.224906
0.129687,0.912104,0.025235
0.636702,0.587173,0.298277
0.301811,0.60996,0.023253
0.14232,0.877776,0.019092
0.405592,0.739455,0.175876
0.342777,0.859016,0.181187
0.74567,0.739181,0.466445
0.354247,0.481,0.00443
0.382654,0.803661,0.187956
0.513514,0.750267,0.273466
0.588051,0.467436,0.197596
0.733877,0.905109,0.538254
0.629078,0.636866,0.316285
0.462407,0.803075,0.255841
0.554754,0.421377,0.146402
0.550062,0.575753,0.21858
0.58198,0.557558,0.236884
0.268907,0.629275,0.004659
0.407502,0.38186,0.001026
0.550249,0.872014,0.364952
0.447511,0.53538,0.110993
0.446392,0.658972,0.171032
0.615387,0.340205,0.158171
0.607692,0.513002,0.236873
0.715872,0.575172,0.360029
0.220159,0.83546,0.064746
0.669561,0.484092,0.275492
0.232953,0.784473,0.050519
0.847465,0.827979,0.597284
0.429081,0.520496,0.087893
0.637151,0.823082,0.415088
0.30331,0.766169,0.101628
0.30593,0.730057,0.086045
0.363009,0.623186,0.082094
0.171479,0.798342,0.004815
0.809341,0.873167,0.586997
0.687634,0.490679,0.294192
0.431986,0.411014,0.036344
0.494657,0.761952,0.263113
0.712496,0.66304,0.400509
0.636784,0.676767,0.342564
0.594074,0.581112,0.258847
0.714647,0.843522,0.491421
0.825417,0.853341,0.590955
0.811432,0.690956,0.498858
0.39912,0.572928,0.088158
0.563498,0.447652,0.166844
0.598181,0.4861,0.215466
0.537441,0.788114,0.312597
0.871843,0.876697,0.642167
0.157964,0.924035,0.055295
0.240156,0.69997,0.014972
0.697567,0.570083,0.341871
0.765754,0.921082,0.573386
0.361534,0.537488,0.038538
0.449508,0.836548,0.261334
0.532308,0.507103,0.169523
0.683003,0.776782,0.431433
0.499966,0.471217,0.124165
0.397452,0.701699,0.150284
0.470322,0.594585,0.159711
0.496326,0.534803,0.152435
0.740865,0.832865,0.508573
0.929927,0.902575,0.70459
0.580438,0.623258,0.26799
0.597098,0.281853,0.113739
0.516148,0.478722,0.141702
0.50937,0.548689,0.170439
0.539763,0.550756,0.197439
0.531029,0.215193,0.024364
0.392247,0.835942,0.212088
0.663093,0.720248,0.386512
0.473347,0.333851,0.033617
0.60214,0.322994,0.138353
0.203004,0.92288,0.093226
0.479385,0.255561,0.00014
0.421446,0.736844,0.18814
0.430851,0.768375,0.211741
0.654866,0.706118,0.372507
0.398433,0.67885,0.139846
0.467637,0.609936,0.164992
0.378774,0.718322,0.142521
0.487497,0.896084,0.323191
0.82954,0.711308,0.524382
0.62994,0.897507,0.445655
0.699518,0.66372,0.389751
0.657535,0.423839,0.235476
0.478254,0.701929,0.219469
0.912801,0.871279,0.674505
0.193159,0.758733,0.003799
0.583717,0.414505,0.167768
0.801035,0.907503,0.596843
0.762823,0.639518,0.431921
0.877498,0.82047,0.619252
0.585389,0.596215,0.258876
0.596251,0.900741,0.418453
0.784079,0.712166,0.485945
0.445499,0.321083,0.003511
0.442305,0.804942,0.239579
0.343552,0.662167,0.084699
0.34774,0.567072,0.041348
0.536491,0.243711,0.043107
0.232733,0.825318,0.07049
0.213575,0.819486,0.051234
0.573944,0.714305,0.307374
0.75434,0.851832,0.529453
0.337793,0.705188,0.101009
0.421606,0.788499,0.21377
0.708458,0.759223,0.444526
0.603509,0.716359,0.33366
0.75124,0.765603,0.484246
0.475195,0.417064,0.076265
0.750211,0.600772,0.402018
0.492896,0.589541,0.176518
0.346374,0.605182,0.058988
0.794085,0.664868,0.471155
0.38912,0.600512,0.093224
0.424339,0.487586,0.067597
0.682261,0.638145,0.362378
0.721665,0.680997,0.41721
0.527177,0.355229,0.090182
0.891261,0.820562,0.631062
0.494444,0.558691,0.162616
0.618708,0.733278,0.355003
0.595071,0.863349,0.398991
0.839842,0.79425,0.574122
0.491217,0.38515,0.07421
0.734684,0.649282,0.412686
0.476516,0.300915,0.020071
0.565118,0.25113,0.071239
0.389036,0.620973,0.10325
0.251643,0.871199,0.109297
0.584685,0.653025,0.286312
0.224943,0.875156,0.088427
0.450415,0.673714,0.181746
0.346088,0.74019,0.125374
0.482906,0.476787,0.112332
0.497335,0.745807,0.257434
0.413469,0.65477,0.140815
0.860705,0.92208,0.655044
0.507534,0.247387,0.020169
